#bin	ch	sum	cnt
81669	65	17.38071808	1
81669	219	53.91703276	2
81669	189	107.1708205	2
81669	98	41.20910621	2
81669	232	118.056809	3
81669	194	22.60999259	1
81669	269	47.25610063	2
81669	268	87.3999	2
81669	89	39.00175996	2
81669	85	19.85136153	1
81669	84	33.49278015	1
81669	266	14.44027647	1
81669	167	34.55507066	2
81669	53	10.37364737	1
81669	66	40.47051732	3
81669	200	24.40765801	2
81669	137	10.269881	1
81669	138	27.59564088	2
81669	192	47.66581365	2
81669	31	21.89391375	2
81669	260	11.3310208	1
81669	47	32.53490811	2
81669	130	12.19883906	1
81669	58	152.6543875	2
81669	225	40.45043751	2
81669	63	38.94761027	2
81669	62	31.0057364	2
81669	171	23.14415419	2
81669	79	70.62276757	1
81669	78	18.84299393	1
81669	139	28.61815402	1
81669	193	135.1932	11
81669	254	106.5820575	2
81669	131	54.95675303	2
81669	168	90.05313663	2
81669	123	24.14435734	2
81669	249	44.02113234	2
81669	23	43.16604131	2
81669	184	38.5490216	2
81669	183	63.92368208	2
81669	110	83.7952038	2
81669	127	20.62540101	2
81663	162	53.10639568	4
81666	206	43.25734804	2
81663	78	10.48918743	1
81661	242	140.6487024	4
81665	84	34.21753431	2
81663	258	30.2756067	2
81662	267	45.60635141	2
81664	249	12.48160875	1
81664	77	21.7007313	2
81666	55	33.04494848	3
81663	56	88.68143603	3
81664	119	26.79095522	2
81662	87	28.32418462	1
81665	40	72.24436747	3
81664	163	32.64078718	2
81662	249	82.32355949	3
81663	155	26.42596682	2
81663	158	22.61439891	2
81666	259	10.36983088	1
81662	140	143.1213417	3
81664	265	99.64194478	2
81666	0	62.19080483	1
81662	235	11.62406283	1
81663	219	25.47612577	2
81664	147	33.91346869	2
81663	108	52.87571967	2
81663	6	10.0186139	1
81665	127	181.7459089	6
81666	76	124.0529533	3
81663	263	39.79118002	2
81666	2	11.22836503	1
81664	100	21.04858872	2
81665	268	43.16292744	2
81669	8	10.19093139	1
81664	107	11.53559175	1
81664	261	76.4491094	3
81662	206	50.98271251	4
81662	251	21.8218062	2
81664	93	10.18643629	1
81665	169	207.8116443	3
81666	78	29.10756499	2
81664	259	56.97079528	2
81663	173	208.1708623	2
81662	91	118.6500306	3
81664	180	15.45794681	1
81664	246	10.960867	1
81663	8	13.05614818	1
